INFO  2026-04-07 00:06:29.102 i.m.g.s.JwtLoginFilter [http-nio-8081-exec-4] - Successfully authenticated user: developer
DEBUG 2026-04-07 00:52:47.328 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-2] - Token valid for user: developer
DEBUG 2026-04-07 00:52:47.349 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-4] - Token valid for user: developer
DEBUG 2026-04-07 00:52:47.362 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-6] - Token valid for user: developer
DEBUG 2026-04-07 00:52:47.367 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-7] - Token valid for user: developer
DEBUG 2026-04-07 00:52:47.412 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-1] - Token valid for user: developer
DEBUG 2026-04-07 00:52:52.990 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-9] - Token valid for user: developer
DEBUG 2026-04-07 00:52:53.842 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-6] - Token valid for user: developer
DEBUG 2026-04-07 00:52:53.843 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-8] - Token valid for user: developer
DEBUG 2026-04-07 00:52:53.843 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-3] - Token valid for user: developer
DEBUG 2026-04-07 00:52:53.849 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-5] - Token valid for user: developer
DEBUG 2026-04-07 00:52:54.059 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-10] - Token valid for user: developer
DEBUG 2026-04-07 00:52:54.136 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-3] - Token valid for user: developer
DEBUG 2026-04-07 00:52:54.142 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-7] - Token valid for user: developer
DEBUG 2026-04-07 00:52:54.407 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-4] - Token valid for user: developer
DEBUG 2026-04-07 00:52:54.428 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-9] - Token valid for user: developer
DEBUG 2026-04-07 00:52:54.450 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-2] - Token valid for user: developer
DEBUG 2026-04-07 00:52:54.455 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-6] - Token valid for user: developer
DEBUG 2026-04-07 00:52:54.514 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-7] - Token valid for user: developer
DEBUG 2026-04-07 00:53:10.381 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-1] - Token valid for user: developer
DEBUG 2026-04-07 00:53:11.043 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-6] - Token valid for user: developer
DEBUG 2026-04-07 00:53:11.122 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-8] - Token valid for user: developer
DEBUG 2026-04-07 00:53:11.135 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-5] - Token valid for user: developer
DEBUG 2026-04-07 00:53:11.144 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-10] - Token valid for user: developer
DEBUG 2026-04-07 00:53:11.149 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-7] - Token valid for user: developer
DEBUG 2026-04-07 00:53:11.376 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-2] - Token valid for user: developer
DEBUG 2026-04-07 00:53:11.439 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-9] - Token valid for user: developer
DEBUG 2026-04-07 00:53:11.443 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-8] - Token valid for user: developer
DEBUG 2026-04-07 00:53:11.451 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-7] - Token valid for user: developer
DEBUG 2026-04-07 00:53:11.888 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-3] - Token valid for user: developer
DEBUG 2026-04-07 00:53:11.930 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-4] - Token valid for user: developer
DEBUG 2026-04-07 00:53:11.941 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-2] - Token valid for user: developer
DEBUG 2026-04-07 00:53:11.993 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-6] - Token valid for user: developer
DEBUG 2026-04-07 00:53:12.130 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-7] - Token valid for user: developer
DEBUG 2026-04-07 00:54:14.984 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-3] - Token valid for user: developer
DEBUG 2026-04-07 00:54:15.411 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-5] - Token valid for user: developer
DEBUG 2026-04-07 00:54:15.414 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-8] - Token valid for user: developer
DEBUG 2026-04-07 00:54:15.416 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-9] - Token valid for user: developer
DEBUG 2026-04-07 00:54:15.426 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-7] - Token valid for user: developer
DEBUG 2026-04-07 00:54:15.578 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-2] - Token valid for user: developer
DEBUG 2026-04-07 00:54:15.641 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-5] - Token valid for user: developer
DEBUG 2026-04-07 00:54:15.644 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-7] - Token valid for user: developer
DEBUG 2026-04-07 00:54:15.876 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-3] - Token valid for user: developer
DEBUG 2026-04-07 00:54:15.922 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-4] - Token valid for user: developer
DEBUG 2026-04-07 00:54:15.937 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-9] - Token valid for user: developer
DEBUG 2026-04-07 00:54:15.939 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-2] - Token valid for user: developer
DEBUG 2026-04-07 00:54:15.978 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-7] - Token valid for user: developer
DEBUG 2026-04-07 00:54:18.496 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-10] - Token valid for user: developer
DEBUG 2026-04-07 00:54:28.664 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-5] - Token valid for user: developer
DEBUG 2026-04-07 00:54:29.033 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-1] - Token valid for user: developer
DEBUG 2026-04-07 00:54:29.040 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-7] - Token valid for user: developer
DEBUG 2026-04-07 00:54:29.047 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-8] - Token valid for user: developer
DEBUG 2026-04-07 00:54:29.054 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-10] - Token valid for user: developer
DEBUG 2026-04-07 00:54:29.213 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-3] - Token valid for user: developer
DEBUG 2026-04-07 00:54:29.257 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-1] - Token valid for user: developer
DEBUG 2026-04-07 00:54:29.272 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-6] - Token valid for user: developer
DEBUG 2026-04-07 00:54:29.477 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-4] - Token valid for user: developer
DEBUG 2026-04-07 00:54:29.479 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-5] - Token valid for user: developer
DEBUG 2026-04-07 00:54:29.522 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-8] - Token valid for user: developer
DEBUG 2026-04-07 00:54:29.526 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-1] - Token valid for user: developer
DEBUG 2026-04-07 00:54:29.572 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-3] - Token valid for user: developer
DEBUG 2026-04-07 00:54:37.682 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-9] - Token valid for user: developer
DEBUG 2026-04-07 00:54:38.090 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-4] - Token valid for user: developer
DEBUG 2026-04-07 00:54:38.094 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-8] - Token valid for user: developer
DEBUG 2026-04-07 00:54:38.101 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-3] - Token valid for user: developer
DEBUG 2026-04-07 00:54:38.108 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-7] - Token valid for user: developer
DEBUG 2026-04-07 00:54:38.249 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-1] - Token valid for user: developer
DEBUG 2026-04-07 00:54:38.313 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-8] - Token valid for user: developer
DEBUG 2026-04-07 00:54:38.319 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-10] - Token valid for user: developer
DEBUG 2026-04-07 00:54:38.515 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-6] - Token valid for user: developer
DEBUG 2026-04-07 00:54:38.524 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-9] - Token valid for user: developer
DEBUG 2026-04-07 00:54:38.530 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-7] - Token valid for user: developer
DEBUG 2026-04-07 00:54:38.540 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-2] - Token valid for user: developer
DEBUG 2026-04-07 00:54:38.583 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-7] - Token valid for user: developer
DEBUG 2026-04-07 00:57:57.859 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-6] - Token valid for user: developer
DEBUG 2026-04-07 00:57:58.295 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-2] - Token valid for user: developer
DEBUG 2026-04-07 00:57:58.342 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-7] - Token valid for user: developer
DEBUG 2026-04-07 00:57:58.354 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-4] - Token valid for user: developer
DEBUG 2026-04-07 00:57:58.357 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-9] - Token valid for user: developer
DEBUG 2026-04-07 00:57:58.370 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-5] - Token valid for user: developer
DEBUG 2026-04-07 00:57:58.509 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-3] - Token valid for user: developer
DEBUG 2026-04-07 00:57:58.551 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-5] - Token valid for user: developer
DEBUG 2026-04-07 00:57:58.552 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-1] - Token valid for user: developer
DEBUG 2026-04-07 00:57:58.555 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-7] - Token valid for user: developer
DEBUG 2026-04-07 00:57:58.744 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-6] - Token valid for user: developer
DEBUG 2026-04-07 00:57:58.747 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-8] - Token valid for user: developer
DEBUG 2026-04-07 00:57:58.789 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-7] - Token valid for user: developer
DEBUG 2026-04-07 00:57:58.791 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-3] - Token valid for user: developer
DEBUG 2026-04-07 00:57:58.795 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-2] - Token valid for user: developer
DEBUG 2026-04-07 00:58:07.056 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-9] - Token valid for user: developer
DEBUG 2026-04-07 00:58:07.439 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-4] - Token valid for user: developer
DEBUG 2026-04-07 00:58:07.490 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-2] - Token valid for user: developer
DEBUG 2026-04-07 00:58:07.494 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-3] - Token valid for user: developer
DEBUG 2026-04-07 00:58:07.497 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-10] - Token valid for user: developer
DEBUG 2026-04-07 00:58:07.504 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-8] - Token valid for user: developer
DEBUG 2026-04-07 00:58:07.656 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-7] - Token valid for user: developer
DEBUG 2026-04-07 00:58:07.718 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-2] - Token valid for user: developer
DEBUG 2026-04-07 00:58:07.724 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-5] - Token valid for user: developer
DEBUG 2026-04-07 00:58:07.730 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-8] - Token valid for user: developer
DEBUG 2026-04-07 00:58:07.891 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-1] - Token valid for user: developer
DEBUG 2026-04-07 00:58:07.906 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-6] - Token valid for user: developer
DEBUG 2026-04-07 00:58:07.920 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-3] - Token valid for user: developer
DEBUG 2026-04-07 00:58:07.914 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-7] - Token valid for user: developer
DEBUG 2026-04-07 00:58:07.973 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-5] - Token valid for user: developer
DEBUG 2026-04-07 00:59:56.909 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-6] - Token valid for user: developer
DEBUG 2026-04-07 00:59:57.668 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-2] - Token valid for user: developer
DEBUG 2026-04-07 00:59:57.689 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-5] - Token valid for user: developer
DEBUG 2026-04-07 00:59:57.710 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-8] - Token valid for user: developer
DEBUG 2026-04-07 00:59:57.712 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-4] - Token valid for user: developer
DEBUG 2026-04-07 00:59:57.908 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-3] - Token valid for user: developer
DEBUG 2026-04-07 00:59:57.949 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-2] - Token valid for user: developer
DEBUG 2026-04-07 00:59:57.965 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-4] - Token valid for user: developer
DEBUG 2026-04-07 00:59:57.974 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-1] - Token valid for user: developer
DEBUG 2026-04-07 00:59:58.181 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-6] - Token valid for user: developer
DEBUG 2026-04-07 00:59:58.213 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-9] - Token valid for user: developer
DEBUG 2026-04-07 00:59:58.264 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-1] - Token valid for user: developer
DEBUG 2026-04-07 00:59:58.268 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-7] - Token valid for user: developer
DEBUG 2026-04-07 00:59:58.271 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-3] - Token valid for user: developer
DEBUG 2026-04-07 01:00:01.508 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-6] - Token valid for user: developer
DEBUG 2026-04-07 01:00:02.375 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-1] - Token valid for user: developer
DEBUG 2026-04-07 01:00:02.401 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-10] - Token valid for user: developer
DEBUG 2026-04-07 01:00:02.424 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-3] - Token valid for user: developer
DEBUG 2026-04-07 01:00:02.433 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-7] - Token valid for user: developer
DEBUG 2026-04-07 01:00:02.809 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-8] - Token valid for user: developer
DEBUG 2026-04-07 01:00:02.923 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-1] - Token valid for user: developer
DEBUG 2026-04-07 01:00:02.936 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-7] - Token valid for user: developer
DEBUG 2026-04-07 01:00:02.947 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-2] - Token valid for user: developer
DEBUG 2026-04-07 01:00:03.285 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-4] - Token valid for user: developer
DEBUG 2026-04-07 01:00:03.331 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-9] - Token valid for user: developer
DEBUG 2026-04-07 01:00:03.335 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-5] - Token valid for user: developer
DEBUG 2026-04-07 01:00:03.338 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-2] - Token valid for user: developer
DEBUG 2026-04-07 01:00:03.347 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-8] - Token valid for user: developer
INFO  2026-04-07 01:00:58.290 i.m.g.s.JwtLogoutFilter [http-nio-8081-exec-6] - Logged out user: developer
INFO  2026-04-07 01:01:08.391 i.m.g.s.JwtLoginFilter [http-nio-8081-exec-6] - Successfully authenticated user: developer
DEBUG 2026-04-07 01:01:08.584 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-1] - Token valid for user: developer
DEBUG 2026-04-07 01:01:08.588 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-4] - Token valid for user: developer
DEBUG 2026-04-07 01:01:08.599 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-2] - Token valid for user: developer
DEBUG 2026-04-07 01:01:08.611 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-5] - Token valid for user: developer
DEBUG 2026-04-07 01:01:08.853 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-3] - Token valid for user: developer
DEBUG 2026-04-07 01:01:08.857 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-1] - Token valid for user: developer
DEBUG 2026-04-07 01:01:08.874 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-7] - Token valid for user: developer
DEBUG 2026-04-07 01:01:08.875 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-4] - Token valid for user: developer
DEBUG 2026-04-07 01:01:09.121 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-8] - Token valid for user: developer
DEBUG 2026-04-07 01:01:09.164 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-6] - Token valid for user: developer
DEBUG 2026-04-07 01:01:09.183 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-3] - Token valid for user: developer
DEBUG 2026-04-07 01:01:09.190 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-4] - Token valid for user: developer
DEBUG 2026-04-07 01:01:09.232 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-5] - Token valid for user: developer
DEBUG 2026-04-07 01:04:33.854 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-2] - Token valid for user: developer
DEBUG 2026-04-07 01:06:44.649 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-3] - Token valid for user: developer
DEBUG 2026-04-07 01:06:45.491 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-9] - Token valid for user: developer
DEBUG 2026-04-07 01:06:45.497 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-10] - Token valid for user: developer
DEBUG 2026-04-07 01:06:45.526 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-8] - Token valid for user: developer
DEBUG 2026-04-07 01:06:45.575 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-6] - Token valid for user: developer
DEBUG 2026-04-07 01:06:45.857 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-1] - Token valid for user: developer
DEBUG 2026-04-07 01:06:45.872 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-9] - Token valid for user: developer
DEBUG 2026-04-07 01:06:45.873 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-5] - Token valid for user: developer
DEBUG 2026-04-07 01:06:45.886 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-10] - Token valid for user: developer
DEBUG 2026-04-07 01:06:46.155 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-7] - Token valid for user: developer
DEBUG 2026-04-07 01:06:46.179 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-2] - Token valid for user: developer
DEBUG 2026-04-07 01:06:46.208 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-1] - Token valid for user: developer
DEBUG 2026-04-07 01:06:46.214 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-4] - Token valid for user: developer
DEBUG 2026-04-07 01:06:46.219 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-10] - Token valid for user: developer
DEBUG 2026-04-07 01:07:18.332 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-8] - Token valid for user: developer
INFO  2026-04-07 01:07:20.344 i.m.g.s.JwtLogoutFilter [http-nio-8081-exec-7] - Logged out user: developer
INFO  2026-04-07 01:07:51.304 i.m.g.s.JwtLoginFilter [http-nio-8081-exec-5] - Successfully authenticated user: developer
DEBUG 2026-04-07 01:07:51.521 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-4] - Token valid for user: developer
DEBUG 2026-04-07 01:07:51.564 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-1] - Token valid for user: developer
DEBUG 2026-04-07 01:07:51.566 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-3] - Token valid for user: developer
DEBUG 2026-04-07 01:07:51.576 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-7] - Token valid for user: developer
DEBUG 2026-04-07 01:07:51.773 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-10] - Token valid for user: developer
DEBUG 2026-04-07 01:07:51.840 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-9] - Token valid for user: developer
DEBUG 2026-04-07 01:07:51.847 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-7] - Token valid for user: developer
DEBUG 2026-04-07 01:07:51.849 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-4] - Token valid for user: developer
DEBUG 2026-04-07 01:07:52.206 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-6] - Token valid for user: developer
DEBUG 2026-04-07 01:07:52.245 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-2] - Token valid for user: developer
DEBUG 2026-04-07 01:07:52.263 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-10] - Token valid for user: developer
DEBUG 2026-04-07 01:07:52.288 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-5] - Token valid for user: developer
DEBUG 2026-04-07 01:07:52.392 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-7] - Token valid for user: developer
DEBUG 2026-04-07 01:11:09.636 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-6] - Token valid for user: developer
DEBUG 2026-04-07 01:12:09.592 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-2] - Token valid for user: developer
DEBUG 2026-04-07 01:12:10.227 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-9] - Token valid for user: developer
DEBUG 2026-04-07 01:12:10.241 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-8] - Token valid for user: developer
DEBUG 2026-04-07 01:12:10.248 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-7] - Token valid for user: developer
DEBUG 2026-04-07 01:12:10.278 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-3] - Token valid for user: developer
DEBUG 2026-04-07 01:12:10.470 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-5] - Token valid for user: developer
DEBUG 2026-04-07 01:12:10.563 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-6] - Token valid for user: developer
DEBUG 2026-04-07 01:12:10.564 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-3] - Token valid for user: developer
DEBUG 2026-04-07 01:12:10.597 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-8] - Token valid for user: developer
DEBUG 2026-04-07 01:12:10.932 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-10] - Token valid for user: developer
DEBUG 2026-04-07 01:12:10.939 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-2] - Token valid for user: developer
DEBUG 2026-04-07 01:12:10.951 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-5] - Token valid for user: developer
DEBUG 2026-04-07 01:12:10.980 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-8] - Token valid for user: developer
DEBUG 2026-04-07 01:12:10.981 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-4] - Token valid for user: developer
INFO  2026-04-07 01:12:12.277 i.m.g.s.JwtLogoutFilter [http-nio-8081-exec-9] - Logged out user: developer
INFO  2026-04-07 01:12:24.267 i.m.g.s.JwtLoginFilter [http-nio-8081-exec-2] - Successfully authenticated user: developer
DEBUG 2026-04-07 01:12:24.540 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-7] - Token valid for user: developer
DEBUG 2026-04-07 01:12:24.551 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-5] - Token valid for user: developer
DEBUG 2026-04-07 01:12:24.561 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-6] - Token valid for user: developer
DEBUG 2026-04-07 01:12:24.572 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-1] - Token valid for user: developer
DEBUG 2026-04-07 01:12:24.822 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-10] - Token valid for user: developer
DEBUG 2026-04-07 01:12:24.856 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-7] - Token valid for user: developer
DEBUG 2026-04-07 01:12:24.876 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-8] - Token valid for user: developer
DEBUG 2026-04-07 01:12:24.888 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-6] - Token valid for user: developer
DEBUG 2026-04-07 01:12:25.250 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-9] - Token valid for user: developer
DEBUG 2026-04-07 01:12:25.285 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-10] - Token valid for user: developer
DEBUG 2026-04-07 01:12:25.318 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-2] - Token valid for user: developer
DEBUG 2026-04-07 01:12:25.316 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-3] - Token valid for user: developer
DEBUG 2026-04-07 01:12:25.328 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-10] - Token valid for user: developer
INFO  2026-04-07 01:12:53.089 i.m.g.s.JwtLogoutFilter [http-nio-8081-exec-1] - Logged out user: developer
INFO  2026-04-07 01:13:04.936 i.m.g.s.JwtLoginFilter [http-nio-8081-exec-1] - Successfully authenticated user: developer
DEBUG 2026-04-07 01:13:05.217 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-6] - Token valid for user: developer
DEBUG 2026-04-07 01:13:05.234 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-6] - Token valid for user: developer
DEBUG 2026-04-07 01:13:05.237 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-10] - Token valid for user: developer
DEBUG 2026-04-07 01:13:05.237 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-5] - Token valid for user: developer
DEBUG 2026-04-07 01:13:05.483 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-7] - Token valid for user: developer
DEBUG 2026-04-07 01:13:05.562 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-2] - Token valid for user: developer
DEBUG 2026-04-07 01:13:05.570 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-2] - Token valid for user: developer
DEBUG 2026-04-07 01:13:05.576 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-8] - Token valid for user: developer
DEBUG 2026-04-07 01:13:05.899 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-4] - Token valid for user: developer
DEBUG 2026-04-07 01:13:05.901 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-3] - Token valid for user: developer
DEBUG 2026-04-07 01:13:05.904 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-7] - Token valid for user: developer
DEBUG 2026-04-07 01:13:05.916 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-1] - Token valid for user: developer
